"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 10:26:37 ICT 2025","Thu Nov 13 10:27:08 ICT 2025","30885","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Thu Nov 13 10:26:03 ICT 2025","Thu Nov 13 10:26:35 ICT 2025","31593","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Thu Nov 13 10:28:17 ICT 2025","Thu Nov 13 10:28:49 ICT 2025","31469","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Thu Nov 13 10:27:10 ICT 2025","Thu Nov 13 10:27:43 ICT 2025","33602","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Thu Nov 13 10:29:00 ICT 2025","Thu Nov 13 10:29:08 ICT 2025","7177","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Thu Nov 13 10:29:10 ICT 2025","Thu Nov 13 10:29:35 ICT 2025","25033","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"passed","Thu Nov 13 10:28:51 ICT 2025","Thu Nov 13 10:28:58 ICT 2025","7597","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"broken","Thu Nov 13 10:31:05 ICT 2025","Thu Nov 13 10:31:12 ICT 2025","6964","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Thu Nov 13 10:30:30 ICT 2025","Thu Nov 13 10:31:03 ICT 2025","32756","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Thu Nov 13 10:29:37 ICT 2025","Thu Nov 13 10:29:54 ICT 2025","17825","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Thu Nov 13 10:29:56 ICT 2025","Thu Nov 13 10:30:28 ICT 2025","31759","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Thu Nov 13 10:27:45 ICT 2025","Thu Nov 13 10:28:15 ICT 2025","29702","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"broken","Thu Nov 13 10:31:14 ICT 2025","Thu Nov 13 10:31:21 ICT 2025","7007","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
