"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","1","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","1","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","3","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","1","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","1","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","3","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"broken","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","3","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","setUp","setUp",""
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","1","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","0","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"skipped","Fri Nov 21 10:43:54 ICT 2025","Fri Nov 21 10:43:54 ICT 2025","2","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
