"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 11:17:16 ICT 2025","Thu Nov 13 11:17:49 ICT 2025","32539","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"broken","Thu Nov 13 11:18:38 ICT 2025","Thu Nov 13 11:18:46 ICT 2025","8060","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Thu Nov 13 11:16:22 ICT 2025","Thu Nov 13 11:16:29 ICT 2025","7001","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"passed","Thu Nov 13 11:16:13 ICT 2025","Thu Nov 13 11:16:19 ICT 2025","6876","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Thu Nov 13 11:15:41 ICT 2025","Thu Nov 13 11:16:11 ICT 2025","29769","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"broken","Thu Nov 13 11:18:26 ICT 2025","Thu Nov 13 11:18:36 ICT 2025","9309","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Thu Nov 13 11:13:42 ICT 2025","Thu Nov 13 11:14:13 ICT 2025","31109","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Thu Nov 13 11:14:47 ICT 2025","Thu Nov 13 11:15:14 ICT 2025","27053","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Thu Nov 13 11:17:51 ICT 2025","Thu Nov 13 11:18:24 ICT 2025","33489","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Thu Nov 13 11:14:15 ICT 2025","Thu Nov 13 11:14:45 ICT 2025","29643","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Thu Nov 13 11:15:16 ICT 2025","Thu Nov 13 11:15:39 ICT 2025","22556","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Thu Nov 13 11:16:31 ICT 2025","Thu Nov 13 11:16:55 ICT 2025","24214","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"passed","Thu Nov 13 11:16:57 ICT 2025","Thu Nov 13 11:17:14 ICT 2025","17351","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
