"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 11:21:23 ICT 2025","Thu Nov 13 11:21:53 ICT 2025","30495","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"broken","Thu Nov 13 11:25:43 ICT 2025","Thu Nov 13 11:25:50 ICT 2025","7288","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"passed","Thu Nov 13 11:23:25 ICT 2025","Thu Nov 13 11:23:32 ICT 2025","6906","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Thu Nov 13 11:21:55 ICT 2025","Thu Nov 13 11:22:23 ICT 2025","27435","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Thu Nov 13 11:23:34 ICT 2025","Thu Nov 13 11:23:42 ICT 2025","7521","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Thu Nov 13 11:25:03 ICT 2025","Thu Nov 13 11:25:41 ICT 2025","37302","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Thu Nov 13 11:24:10 ICT 2025","Thu Nov 13 11:24:28 ICT 2025","17727","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Thu Nov 13 11:20:47 ICT 2025","Thu Nov 13 11:21:20 ICT 2025","33227","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Thu Nov 13 11:22:25 ICT 2025","Thu Nov 13 11:22:51 ICT 2025","25930","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Thu Nov 13 11:24:30 ICT 2025","Thu Nov 13 11:25:01 ICT 2025","31431","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Thu Nov 13 11:23:44 ICT 2025","Thu Nov 13 11:24:08 ICT 2025","24078","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Thu Nov 13 11:22:53 ICT 2025","Thu Nov 13 11:23:23 ICT 2025","30624","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"broken","Thu Nov 13 11:25:52 ICT 2025","Thu Nov 13 11:26:04 ICT 2025","11483","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
