"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 13 11:56:00 ICT 2025","Thu Nov 13 11:56:07 ICT 2025","6914","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Thu Nov 13 11:51:53 ICT 2025","Thu Nov 13 11:52:23 ICT 2025","29701","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"passed","Thu Nov 13 11:53:47 ICT 2025","Thu Nov 13 11:53:54 ICT 2025","6901","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Thu Nov 13 11:54:52 ICT 2025","Thu Nov 13 11:55:24 ICT 2025","32324","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Thu Nov 13 11:54:31 ICT 2025","Thu Nov 13 11:54:50 ICT 2025","18718","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Thu Nov 13 11:53:16 ICT 2025","Thu Nov 13 11:53:45 ICT 2025","29492","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Thu Nov 13 11:54:05 ICT 2025","Thu Nov 13 11:54:29 ICT 2025","24279","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Thu Nov 13 11:52:51 ICT 2025","Thu Nov 13 11:53:14 ICT 2025","23045","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Thu Nov 13 11:52:25 ICT 2025","Thu Nov 13 11:52:49 ICT 2025","24115","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Thu Nov 13 11:55:26 ICT 2025","Thu Nov 13 11:55:58 ICT 2025","31372","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Thu Nov 13 11:51:20 ICT 2025","Thu Nov 13 11:51:51 ICT 2025","30600","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Thu Nov 13 11:53:56 ICT 2025","Thu Nov 13 11:54:03 ICT 2025","6630","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"broken","Thu Nov 13 11:56:09 ICT 2025","Thu Nov 13 11:56:16 ICT 2025","6851","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
