"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 14:00:36 ICT 2025","Thu Nov 13 14:01:07 ICT 2025","30472","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"passed","Thu Nov 13 14:03:07 ICT 2025","Thu Nov 13 14:03:14 ICT 2025","7105","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Thu Nov 13 14:04:48 ICT 2025","Thu Nov 13 14:05:23 ICT 2025","34778","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Thu Nov 13 14:01:41 ICT 2025","Thu Nov 13 14:02:07 ICT 2025","26184","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Thu Nov 13 14:02:09 ICT 2025","Thu Nov 13 14:02:32 ICT 2025","23258","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Thu Nov 13 14:03:26 ICT 2025","Thu Nov 13 14:03:49 ICT 2025","23774","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Thu Nov 13 14:04:11 ICT 2025","Thu Nov 13 14:04:46 ICT 2025","35029","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"broken","Thu Nov 13 14:05:36 ICT 2025","Thu Nov 13 14:05:43 ICT 2025","7290","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Thu Nov 13 14:01:09 ICT 2025","Thu Nov 13 14:01:39 ICT 2025","29862","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"broken","Thu Nov 13 14:05:25 ICT 2025","Thu Nov 13 14:05:33 ICT 2025","8356","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Thu Nov 13 14:02:34 ICT 2025","Thu Nov 13 14:03:05 ICT 2025","30268","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Thu Nov 13 14:03:16 ICT 2025","Thu Nov 13 14:03:24 ICT 2025","7800","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"passed","Thu Nov 13 14:03:52 ICT 2025","Thu Nov 13 14:04:09 ICT 2025","17692","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
