"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 11:51:15 ICT 2025","Mon Nov 24 11:51:22 ICT 2025","6802","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Mon Nov 24 11:47:33 ICT 2025","Mon Nov 24 11:47:57 ICT 2025","23677","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Mon Nov 24 11:49:21 ICT 2025","Mon Nov 24 11:49:43 ICT 2025","21962","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Mon Nov 24 11:50:02 ICT 2025","Mon Nov 24 11:50:30 ICT 2025","27072","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkUI","checkUI","Check labels theo từng section"
"failed","Mon Nov 24 11:50:32 ICT 2025","Mon Nov 24 11:50:47 ICT 2025","15227","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType and APIName Custom Fields Only"
"failed","Mon Nov 24 11:46:33 ICT 2025","Mon Nov 24 11:47:03 ICT 2025","30230","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Mon Nov 24 11:47:59 ICT 2025","Mon Nov 24 11:48:31 ICT 2025","32174","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Mon Nov 24 11:51:24 ICT 2025","Mon Nov 24 11:51:38 ICT 2025","14406","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkRequired","checkRequired","Check required field(s)"
"failed","Mon Nov 24 11:48:42 ICT 2025","Mon Nov 24 11:48:51 ICT 2025","8756","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Mon Nov 24 11:51:48 ICT 2025","Mon Nov 24 11:52:29 ICT 2025","41221","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkMultiPicklistValues","checkMultiPicklistValues","Check Multi Picklist Values"
"failed","Mon Nov 24 11:52:31 ICT 2025","Mon Nov 24 11:52:39 ICT 2025","7449","Test Suite","Salesforce","tests.SFLead","tests.SFLead","getDefaultValues","getDefaultValues","Check default_ Lead"
"passed","Mon Nov 24 11:51:40 ICT 2025","Mon Nov 24 11:51:46 ICT 2025","5804","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklistDependency","checkPicklistDependency","Check Picklist Dependency"
"failed","Mon Nov 24 11:45:59 ICT 2025","Mon Nov 24 11:46:31 ICT 2025","32062","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Mon Nov 24 11:50:49 ICT 2025","Mon Nov 24 11:51:13 ICT 2025","24106","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 11:47:05 ICT 2025","Mon Nov 24 11:47:31 ICT 2025","25762","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"passed","Mon Nov 24 11:48:33 ICT 2025","Mon Nov 24 11:48:40 ICT 2025","7588","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Mon Nov 24 11:48:53 ICT 2025","Mon Nov 24 11:49:19 ICT 2025","25449","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
