"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 16:36:42 ICT 2025","Wed Nov 12 16:37:05 ICT 2025","23376","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Wed Nov 12 16:37:51 ICT 2025","Wed Nov 12 16:37:58 ICT 2025","7263","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"broken","Wed Nov 12 16:40:03 ICT 2025","Wed Nov 12 16:40:10 ICT 2025","6920","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Wed Nov 12 16:38:46 ICT 2025","Wed Nov 12 16:39:20 ICT 2025","33173","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Wed Nov 12 16:37:42 ICT 2025","Wed Nov 12 16:37:49 ICT 2025","7424","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Wed Nov 12 16:39:22 ICT 2025","Wed Nov 12 16:39:52 ICT 2025","30839","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Wed Nov 12 16:38:27 ICT 2025","Wed Nov 12 16:38:44 ICT 2025","17454","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Wed Nov 12 16:38:00 ICT 2025","Wed Nov 12 16:38:25 ICT 2025","24359","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Wed Nov 12 16:35:01 ICT 2025","Wed Nov 12 16:35:31 ICT 2025","30930","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Wed Nov 12 16:37:07 ICT 2025","Wed Nov 12 16:37:39 ICT 2025","32442","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Wed Nov 12 16:36:06 ICT 2025","Wed Nov 12 16:36:40 ICT 2025","33679","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"broken","Wed Nov 12 16:39:55 ICT 2025","Wed Nov 12 16:40:01 ICT 2025","6895","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Wed Nov 12 16:35:34 ICT 2025","Wed Nov 12 16:36:04 ICT 2025","30282","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
