"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 16:10:32 ICT 2025","Wed Nov 12 16:10:39 ICT 2025","6863","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"passed","Wed Nov 12 16:11:16 ICT 2025","Wed Nov 12 16:11:34 ICT 2025","17488","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Wed Nov 12 16:10:41 ICT 2025","Wed Nov 12 16:10:48 ICT 2025","6953","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"broken","Wed Nov 12 16:12:44 ICT 2025","Wed Nov 12 16:12:51 ICT 2025","6762","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Wed Nov 12 16:10:50 ICT 2025","Wed Nov 12 16:11:14 ICT 2025","23974","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Wed Nov 12 16:07:59 ICT 2025","Wed Nov 12 16:08:29 ICT 2025","30141","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Wed Nov 12 16:08:31 ICT 2025","Wed Nov 12 16:09:01 ICT 2025","30210","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Wed Nov 12 16:10:00 ICT 2025","Wed Nov 12 16:10:30 ICT 2025","29985","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Wed Nov 12 16:09:03 ICT 2025","Wed Nov 12 16:09:33 ICT 2025","29330","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Wed Nov 12 16:11:36 ICT 2025","Wed Nov 12 16:12:06 ICT 2025","30567","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"broken","Wed Nov 12 16:12:53 ICT 2025","Wed Nov 12 16:12:59 ICT 2025","6910","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Wed Nov 12 16:12:08 ICT 2025","Wed Nov 12 16:12:42 ICT 2025","33558","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Wed Nov 12 16:09:35 ICT 2025","Wed Nov 12 16:09:58 ICT 2025","23383","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
