"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 12 15:55:35 ICT 2025","Wed Nov 12 15:55:42 ICT 2025","7004","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"broken","Wed Nov 12 15:55:44 ICT 2025","Wed Nov 12 15:55:51 ICT 2025","6875","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Wed Nov 12 15:52:39 ICT 2025","Wed Nov 12 15:53:04 ICT 2025","24719","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Wed Nov 12 15:52:08 ICT 2025","Wed Nov 12 15:52:37 ICT 2025","29133","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"passed","Wed Nov 12 15:54:09 ICT 2025","Wed Nov 12 15:54:26 ICT 2025","17512","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Wed Nov 12 15:51:02 ICT 2025","Wed Nov 12 15:51:33 ICT 2025","30326","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Wed Nov 12 15:55:02 ICT 2025","Wed Nov 12 15:55:33 ICT 2025","31088","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Wed Nov 12 15:54:28 ICT 2025","Wed Nov 12 15:55:00 ICT 2025","31850","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Wed Nov 12 15:53:06 ICT 2025","Wed Nov 12 15:53:37 ICT 2025","31174","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"passed","Wed Nov 12 15:53:39 ICT 2025","Wed Nov 12 15:53:46 ICT 2025","7027","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"broken","Wed Nov 12 15:53:57 ICT 2025","Wed Nov 12 15:54:07 ICT 2025","9292","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Wed Nov 12 15:53:48 ICT 2025","Wed Nov 12 15:53:55 ICT 2025","7043","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Wed Nov 12 15:51:35 ICT 2025","Wed Nov 12 15:52:06 ICT 2025","31089","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
