"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 15:40:21 ICT 2025","Wed Nov 12 15:40:51 ICT 2025","30395","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"failed","Wed Nov 12 15:39:27 ICT 2025","Wed Nov 12 15:39:54 ICT 2025","26228","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"passed","Wed Nov 12 15:40:54 ICT 2025","Wed Nov 12 15:41:00 ICT 2025","6832","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Wed Nov 12 15:41:57 ICT 2025","Wed Nov 12 15:42:28 ICT 2025","30966","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"broken","Wed Nov 12 15:43:11 ICT 2025","Wed Nov 12 15:43:18 ICT 2025","7026","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"failed","Wed Nov 12 15:39:56 ICT 2025","Wed Nov 12 15:40:19 ICT 2025","23411","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Wed Nov 12 15:41:38 ICT 2025","Wed Nov 12 15:41:55 ICT 2025","17430","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"failed","Wed Nov 12 15:38:23 ICT 2025","Wed Nov 12 15:38:53 ICT 2025","30748","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"broken","Wed Nov 12 15:43:03 ICT 2025","Wed Nov 12 15:43:09 ICT 2025","6431","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Wed Nov 12 15:41:02 ICT 2025","Wed Nov 12 15:41:09 ICT 2025","6983","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDefaultValue_RecordType_BusinessAccount","checkDefaultValue_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Wed Nov 12 15:42:30 ICT 2025","Wed Nov 12 15:43:01 ICT 2025","30695","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Wed Nov 12 15:38:55 ICT 2025","Wed Nov 12 15:39:25 ICT 2025","29893","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Wed Nov 12 15:41:11 ICT 2025","Wed Nov 12 15:41:35 ICT 2025","24112","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
